Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63,Dimension_64,Dimension_65,Dimension_66,Dimension_67,Dimension_68,Dimension_69,Dimension_70,Dimension_71,Dimension_72,Dimension_73,Dimension_74,Dimension_75,Dimension_76,Dimension_77,Dimension_78,Dimension_79,Dimension_80,Dimension_81,Dimension_82,Dimension_83,Dimension_84,Dimension_85,Dimension_86,Dimension_87,Dimension_88,Dimension_89,Dimension_90,Dimension_91,Dimension_92,Dimension_93,Dimension_94,Dimension_95,Dimension_96,Dimension_97,Dimension_98,Dimension_99,Dimension_100,Dimension_101,Dimension_102,Dimension_103,Dimension_104,Dimension_105,Dimension_106,Dimension_107,Dimension_108,Dimension_109,Dimension_110,Dimension_111,Dimension_112,Dimension_113,Dimension_114,Dimension_115,Dimension_116,Dimension_117,Dimension_118,Dimension_119,Dimension_120,Dimension_121,Dimension_122,Dimension_123,Dimension_124,Dimension_125,Dimension_126,Dimension_127,Dimension_128,Dimension_129,Dimension_130,Dimension_131,Dimension_132,Dimension_133,Dimension_134,Dimension_135,Dimension_136,Dimension_137,Dimension_138,Dimension_139,Dimension_140,Dimension_141,Dimension_142,Dimension_143,Dimension_144,Dimension_145,Dimension_146,Dimension_147,Dimension_148,Dimension_149,Dimension_150,Dimension_151,Dimension_152,Dimension_153,Dimension_154,Dimension_155,Dimension_156,Dimension_157,Dimension_158,Dimension_159,Dimension_160,Dimension_161,Dimension_162,Dimension_163,Dimension_164,Dimension_165,Dimension_166,Dimension_167,Dimension_168,Dimension_169,Dimension_170,Dimension_171,Dimension_172,Dimension_173,Dimension_174,Dimension_175,Dimension_176,Dimension_177,Dimension_178,Dimension_179,Dimension_180,Dimension_181,Dimension_182,Dimension_183,Dimension_184,Dimension_185,Dimension_186,Dimension_187,Dimension_188,Dimension_189,Dimension_190,Dimension_191,Dimension_192,Dimension_193,Dimension_194,Dimension_195,Dimension_196,Dimension_197,Dimension_198,Dimension_199,Dimension_200,Dimension_201,Dimension_202,Dimension_203,Dimension_204,Dimension_205,Dimension_206,Dimension_207,Dimension_208,Dimension_209,Dimension_210,Dimension_211,Dimension_212,Dimension_213,Dimension_214,Dimension_215,Dimension_216,Dimension_217,Dimension_218,Dimension_219,Dimension_220,Dimension_221,Dimension_222,Dimension_223,Dimension_224,Dimension_225,Dimension_226,Dimension_227,Dimension_228,Dimension_229,Dimension_230,Dimension_231,Dimension_232,Dimension_233,Dimension_234,Dimension_235,Dimension_236,Dimension_237,Dimension_238,Dimension_239,Dimension_240,Dimension_241,Dimension_242,Dimension_243,Dimension_244,Dimension_245,Dimension_246,Dimension_247,Dimension_248,Dimension_249,Dimension_250,Dimension_251,Dimension_252,Dimension_253,Dimension_254,Dimension_255,Dimension_256,Fitness
0,0,3,0,3,0,0,0,3,0,3,0,0,0,3,0,3,0,3,3,0,3,3,0,3,3,3,3,0,0,3,3,3,0,0,3,0,3,0,0,3,3,3,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,3,3,3,3,0,0,3,3,3,3,0,0,0,3,3,3,3,3,0,0,3,3,0,0,0,3,3,0,3,0,0,3,3,0,0,0,0,0,0,0,3,0,0,3,3,0,0,0,0,3,3,0,3,0,0,3,3,0,0,3,3,3,3,3,0,3,3,0,3,0,3,3,3,-716.613,-836.124,345.868,-343.578,55.0782,988.658,-767.828,141.857,-427.251,124.151,757.181,355.122,903.108,498.304,21.0678,-739.887,-811.499,-369.428,-295.556,656.845,7.36819,42.6481,1018.22,274.342,170.275,672.291,-712.596,738.979,-479.829,-426.609,362.805,-775.861,-656.521,962.781,259.741,-503.866,818.681,-308.106,-707.127,983.7,-786.741,149.495,512.153,883.492,-798.657,56.9451,-752.605,557.153,-605.609,-559.708,1020.81,706.95,308.302,287.78,200.839,925.913,734.72,226.759,-744.184,-268.778,945.263,-775.09,-820.913,-960.589,250.849,-378.49,824.784,964.925,-481.984,750.496,-277.136,-504.612,198.426,845.149,-747.295,-510.481,-948.133,-405.037,434.603,-813.6,-411.307,108.473,596.231,1001.89,-151.197,44.6097,763.743,-64.3495,-586.013,797.635,469.729,-252.022,-25.3439,-610.636,-930.927,-361.901,274.604,-444.989,993.823,-816.5,297.055,94.6155,-1017.44,697.108,-189.505,29.1516,461.555,457.469,608.791,-789.83,953.105,758.142,788.75,309.526,-431.365,417.903,559.598,-554.504,727.637,4.53097e+07
3,0,0,3,3,0,3,0,0,3,3,0,0,3,3,0,0,0,3,0,3,3,3,3,3,0,0,3,0,3,3,0,3,3,0,3,0,3,0,0,0,3,0,0,3,0,3,0,0,3,3,3,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,0,3,3,3,0,0,3,3,3,3,3,3,3,0,3,3,3,0,3,0,0,3,0,3,0,3,0,3,0,0,0,3,0,0,0,0,3,0,3,0,3,0,0,0,0,3,3,3,0,0,3,0,0,0,0,0,3,3,3,0,0,3,0,0,3,0,3,0,0,0,3,3,3,3,0,-859.557,-133.251,198.007,901.408,602.995,-945.82,-825.06,-707.864,607.438,-346.593,612.216,-1014.37,124.323,265.093,33.7555,658.404,-254.204,221.055,-788.321,545.794,-764.449,525.969,-374.443,-994.005,-104.384,441.531,821.628,537.681,101.032,-293.13,119.409,788.526,742.152,-1004.16,355.379,-710.386,622.106,706.586,744.464,-428.865,306.198,-826.378,971.629,-185.505,92.1929,7.91202,278.462,-863.932,-839.826,-864.77,-647.033,-199.256,-211.422,-386.303,549.348,705.498,-832.924,-760.332,-986.552,-745.394,-279.137,225.263,-41.8102,967.47,-1002.85,364.083,-659.282,-147.711,470.61,-905.792,-855.033,541.399,-191.335,787.873,-73.501,383.467,472.368,4.92798,765.708,223.305,-688.037,-78.7079,-918.135,1011.65,-906.839,-459.446,356.693,-499.926,678.07,-440.663,175.575,639.859,643.669,807.397,964.719,483.586,183.12,622.181,-545.496,-221.245,840.556,1002.6,955.763,-268.988,-665.81,-438.432,-918.401,-1008,-951.19,351.239,-727.335,-47.5746,4.44926e+07
3,3,0,3,3,3,0,3,3,0,3,3,0,3,3,3,0,3,0,3,0,3,0,0,0,3,0,0,3,0,3,3,0,3,0,0,3,3,3,3,3,3,3,3,0,0,3,0,3,3,3,0,3,3,0,3,3,3,0,3,3,0,0,0,0,0,0,0,3,0,3,0,0,0,0,3,3,0,0,3,3,0,3,0,0,0,3,3,0,3,0,3,3,0,0,0,3,0,3,3,3,3,0,0,0,3,0,0,3,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,3,0,0,0,0,-948.546,-608.988,132.434,-755.669,-264.1,-625.094,467.795,-1017.36,-941.772,474.469,959.673,185.401,-872.175,609.11,-969.035,-614.42,-52.993,201.762,-200.006,283.316,45.7259,834.137,1022.83,471.437,-845.478,-348.389,44.4297,-486.895,765.388,-621.621,-605.252,829.374,346.815,238.99,423.431,-582.884,176.877,387.82,-499.046,696.877,111.446,4.87366,740.292,-640.323,-984.596,554.064,-570.589,-791.691,-505.172,-701.601,-481.157,-841.707,-38.3652,397.614,832.252,502.624,-801.344,71.9885,-861.548,149.051,58.0614,-1010.65,519.81,289.639,-94.7096,858.044,-97.0654,-79.6608,-690.798,337.726,-678.886,-389.862,407.944,-397.193,210.579,976.304,-935.694,-216.662,818.657,184.05,904.755,922.552,670.573,-311.461,-969.275,929.394,-606.043,-527.193,339.773,414.07,940.07,195.106,-122.204,-769.267,731.976,-933.346,721.365,-335.229,835.644,718.076,407.398,-980.293,392.531,126.617,-507.529,157.429,715.866,-592.585,-328.4,-843.139,570.11,-820.545,843.756,22.2322,-464.379,-880.586,4.43286e+07
0,3,3,3,3,0,0,3,3,3,0,0,0,0,3,3,0,0,3,3,0,3,3,3,0,0,0,0,0,3,0,3,3,0,3,3,0,0,3,3,3,0,0,3,3,0,0,0,3,0,3,3,0,0,0,0,3,0,3,0,3,3,3,3,0,3,0,0,0,0,3,0,3,0,3,0,3,3,0,3,0,0,3,0,0,0,0,0,3,3,3,3,3,3,3,0,0,3,3,0,3,3,0,3,3,3,3,3,3,0,0,0,3,3,0,3,0,3,0,3,0,3,3,0,3,0,3,3,0,3,0,3,3,3,0,3,3,-773.27,885.73,537.182,932.256,109.841,894.327,-676.638,-962.77,410.963,744.43,812.833,-898.106,-300.58,-114.064,872.907,-424.062,385.793,-573.667,230.864,-792.323,521.312,-932.763,1020.61,617.278,230.803,549.889,-1017.8,-146.647,191.738,975.26,-274.712,963.566,31.8449,-881.906,238.594,659.627,792.851,59.055,-113.016,282.812,-896.186,904.662,-532.668,260.861,212.059,454.03,724.033,-506.5,-600.22,504.282,-642.071,933.976,-620.02,54.2097,320.045,-674.464,-233.589,571.548,-409.282,-319.082,-605.96,529.509,-533.547,-469.319,-18.6785,-631.213,-553.728,872.916,618.662,-473.883,407.776,-278.008,-153.548,421.6,625.577,-484.244,-668.155,-123.087,-508.725,622.275,-678.066,-354.764,-628.327,-956.121,171.949,573.509,650.707,385.986,538.22,-115.578,-789.903,-466.813,124.387,880.396,368.563,-645.535,-72.612,690.997,-825.814,-861.881,895.975,764.782,-146.135,458.839,582.354,-347.426,-130.592,738.637,-996.62,-331.145,964.016,-85.5656,-193.702,-957.347,468.683,903.343,404.975,322.343,884.826,4.39465e+07
3,3,3,3,0,3,3,0,3,0,3,3,0,0,0,0,0,0,3,0,0,3,0,0,3,3,0,0,3,0,3,3,0,0,3,3,3,0,0,0,3,0,3,0,3,0,0,3,0,0,0,3,0,0,0,0,3,3,3,3,0,3,3,0,0,0,0,0,3,0,0,0,0,3,3,3,0,0,0,0,3,3,3,0,0,0,3,0,0,0,3,0,0,3,3,3,0,0,3,3,0,3,3,0,0,0,0,3,0,3,3,0,3,3,3,3,3,0,3,0,3,0,3,0,0,3,0,0,3,0,3,3,0,3,0,0,0,0,0,3,3,335.833,-727.902,-678.057,402.597,1005.52,826.586,-87.2459,-403.836,-112.593,122.299,-483.352,454.022,-974.688,906.452,462.862,764.024,-330.665,884.718,1003.77,-656.496,152.303,751.159,-924.329,564.882,-952.415,316.862,-827.99,-818.307,-435.139,-258.727,12.5076,-885.59,-221.866,936.744,-45.4124,973.638,913.245,-465.584,643.861,-314.321,298.017,-356.535,-621.207,161.93,718.231,936.024,-486.351,367.702,666.355,-590.502,24.6468,830.497,747.288,-1000.88,254.288,277.29,1005.75,386.072,81.4101,-651.04,-483.242,655.042,-881.51,-994.982,228.067,360.73,667.113,61.8999,701.172,666.031,-226.044,-838.022,538.53,952.613,774.882,272.997,-827.222,188.808,-991.845,188.368,683.428,494.498,236.95,-777.116,-670.09,706.795,187.353,44.8343,-597.765,-154.821,165.645,262.338,416.661,508.422,247.516,-705.364,86.675,-870.78,185.958,981.825,-476.678,-221.51,-465.793,120.648,-934.324,1011.59,607.752,240.381,640.258,-570.554,734.073,990.404,277.57,128.531,-99.6076,4.34128e+07
3,0,0,0,3,3,0,0,0,3,0,0,3,3,0,0,0,3,0,3,3,3,0,3,3,3,3,0,0,3,3,3,0,3,0,0,3,0,0,0,0,3,3,0,3,3,0,3,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,3,3,3,0,3,0,3,0,0,0,3,0,0,3,0,0,3,0,3,0,0,0,3,3,0,3,3,3,0,0,0,3,0,3,0,0,3,3,0,3,3,0,0,3,0,3,3,3,3,3,3,3,0,3,0,0,0,0,3,3,0,0,0,3,3,0,0,0,3,0,3,0,3,3,794.883,987.703,-983.958,736.468,750.874,-629.312,693.047,-928.253,-882.02,190.797,952.743,-60.3682,-250.35,-5.21248,999.818,335.599,101.395,598.331,-53.03,1.43265,561.755,-46.8638,-759.532,-955.547,293.199,-807.169,794.862,7.1634,-992.021,-468.79,170.329,-348.936,-244.173,805.727,305.121,-516.153,765.315,697.678,285.432,-524.359,637.429,-151.822,-450.631,-582.06,-507.242,-88.4561,239.089,824.477,671.361,-605.149,805.877,-318.015,37.101,-347.168,645.06,-798.03,866.972,-577.345,-495.953,-664.148,-787.133,165.636,-124.651,649.011,-333.494,573.76,176.798,384.292,-60.2769,-456.876,-1008.9,-503.706,145.947,65.3999,952.465,432.57,-697.48,1006.72,-316.609,184.197,-768.795,430.382,881.292,-407.972,633.867,972.657,-379.212,-714.672,952.026,254.473,-690.808,166.748,-145.491,-894.154,805.09,686.941,-602.088,684.968,590.328,494.536,-533.753,-947.292,651.405,587.861,-625.548,-483.324,-524.429,48.3601,466.209,-453.118,-652.675,446.692,896.382,-277.94,-34.2227,847.641,558.214,-665.681,-603.852,4.33368e+07
0,3,3,0,3,0,0,0,3,0,3,0,0,3,3,0,0,0,0,3,3,0,0,3,0,0,0,3,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,3,3,3,3,3,0,0,3,3,0,0,3,0,3,0,0,3,3,3,0,0,0,0,0,3,3,0,0,3,3,3,3,3,0,3,3,3,0,3,3,3,3,3,3,3,0,3,0,3,3,0,0,0,3,0,0,3,3,0,3,3,3,3,0,0,3,3,0,0,0,0,3,3,0,3,3,0,0,3,3,0,0,3,3,3,3,0,0,3,3,0,3,-292.339,505.408,-534.148,957.389,971.677,-29.6835,-757.166,-985.94,-781.883,-253.093,-331.569,558.702,142.874,-125.35,-734.94,-727.287,534.866,898.606,-497.889,58.667,655.12,628.532,292.572,-936.081,-700.523,697.278,638.936,341.198,158.144,-477.692,334.511,-803.983,929.129,151.426,-873.584,736.902,133.854,-561.992,-930.722,992.372,-9.87456,-565.194,155.564,-628.325,-485.737,870.136,-401.016,58.3695,-424.179,-170.221,185.543,536.496,-1007.47,-585.992,620.776,-481.956,-793.805,-344.017,368.432,311.615,714.851,902.686,354.351,737.738,-486.017,-117.705,-372.962,551.514,508.017,-202.095,340.948,-997.257,832.669,-158.059,832.087,-930.741,-852.88,-0.239374,-569.12,471.404,374.555,267.607,698.354,709.796,-469.533,-571.67,363.464,-800.135,-609.799,798.53,291.617,-621.578,378.3,-641.662,282.113,-579.641,437.545,987.577,-17.4085,331.439,1022.6,-201.797,637.754,-814.68,-999.964,953.775,220.511,-266.73,-88.9008,-807.942,-965.736,525.458,73.4734,817.381,228.618,-65.1743,197.413,289.45,-332.86,267.732,-329.046,4.2743e+07
0,3,0,0,3,0,3,3,0,0,3,3,3,0,3,0,0,3,0,3,0,0,3,3,0,0,0,3,3,3,3,3,3,3,0,0,3,3,3,0,0,3,3,3,0,3,3,0,0,0,3,3,0,3,0,0,3,3,0,0,0,3,0,3,0,0,0,0,0,3,3,3,3,3,0,3,0,3,0,3,3,0,3,3,0,3,0,3,3,3,3,0,3,0,3,3,3,3,3,0,3,0,0,0,0,3,0,3,0,3,0,0,3,3,3,3,0,3,3,3,0,446.128,-546.835,-677.865,-82.659,306.565,-607.057,936.163,-719.108,737.322,-488.448,-930.672,212.711,-132.278,-400.467,-368.11,365.835,-58.297,-7.77493,-917.352,408.793,31.1132,605.16,88.3141,-493.963,-765.521,24.3278,930.495,-651.599,202.099,156.123,-457.713,609.878,403.571,22.4836,253.137,300.636,941.738,-608.885,101.086,702.449,-779.319,1003.86,531.687,-515.011,972.338,-556.04,743.364,-519.05,652.297,-354.893,1016.22,645.042,-502.449,534.855,150.996,-547.901,-786.679,-114.55,-682.37,700.746,-364.683,-699.493,453.526,-526.393,379.104,-206.023,-227.141,-811.265,-1021.3,914.055,-1006.66,494.66,373.771,-158.836,83.6265,-139.15,377.233,453.048,-447.222,715.613,40.5488,705.952,884.761,-4.66187,536.645,96.5425,-161.599,-222.211,170.896,-241.998,604.322,-599.396,-468.343,77.7364,-408.948,427.645,68.2739,-845.993,526.39,-574.372,908.709,-128.214,490.247,584.805,222.576,-531.212,-729.768,469.214,-514.983,-455.705,296.585,994.619,52.5904,-326.574,-953.667,647.723,358.864,497.535,-760.519,211.875,-752.913,-813.784,490.091,617.822,97.6769,-735.823,510.654,-804.792,171.855,479.229,437.326,433.627,-947.076,823.909,-36.3659,4.26695e+07
0,3,3,0,3,0,0,0,3,0,0,3,3,3,0,0,3,0,0,3,0,3,0,3,0,3,3,0,3,3,3,0,3,3,0,3,0,3,0,3,0,0,3,0,3,3,0,0,0,3,0,3,3,3,3,0,0,3,0,0,3,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,3,0,0,0,3,0,0,3,0,3,3,0,3,3,3,0,3,3,3,3,3,0,0,3,0,3,0,0,0,3,0,3,0,3,3,0,0,3,3,0,3,3,-652.052,-363.104,-417.79,791.23,604.187,-629,830.17,98.5969,-402.908,-757.459,904.618,-889.188,-487.867,693.898,-452.599,-39.2202,582.219,186.364,436.715,-384.725,-617.503,211.91,-681.608,79.8282,700.908,206.459,283.284,-458.893,1003.78,-421.679,-291.975,-233.788,921.492,226.682,-900.114,-248.534,-723.571,-740.048,194.13,-303.07,83.0883,247.109,-24.9449,-582.878,-834.672,-408.832,78.8806,-451.885,-221.638,830.883,-970.067,-854.582,655.488,-642.861,680.375,255.696,-799.915,-339.392,945.335,-662.26,-177.283,-394.63,20.1014,-134.372,884.447,667.887,164.616,-340.285,514.314,183.477,-691.243,-384.938,139.926,409.522,-367.607,840.139,-188.007,-718.496,-589.115,-616.881,-545.169,-238.239,-71.7945,86.5808,897.078,143.277,-656.084,-91.4322,-678.279,841.915,-679.166,226.42,159.668,252.212,-903.958,-431.468,-299.682,866.634,222.399,630.419,-8.14349,-210.318,-33.5891,588.112,-837.618,929.133,212.084,-642.617,-934.373,-761.677,-804.651,-199.384,393.197,-511.626,-235.419,131.473,641.972,220.519,-644.693,-523.912,-263.353,-26.5171,786.854,-518.831,875.893,560.044,-369.637,956.008,-268.727,367.479,894.062,592.309,791.566,-692.901,4.2424e+07
3,3,3,3,0,3,0,0,0,0,0,3,0,3,0,3,3,0,3,3,3,0,0,3,3,3,3,0,3,0,0,0,0,0,3,0,0,3,0,3,0,3,3,3,0,3,3,0,3,3,0,0,3,0,3,1.49033,3,0,0,0,3,3,0,3,0,3,3,0,0,3,3,3,3,3,0,0,3,0,3,0,0,3,0,3,0,3,0,0,0,0,3,3,3,3,3,3,0,3,0,3,3,0,3,0,3,3,3,0,0,3,0,0,0,0,3,0,3,0,0,3,0,3,0,3,0,3,0,3,0,0,0,3,0,3,3,3,0,3,3,0,3,3,3,0,3,0,0,148.105,-965.332,620.784,-867.613,-310.784,83.1348,-438.528,531.904,971.022,-76.6379,927.26,854.083,651.817,464.598,-982.986,822.503,148.663,-754.552,391.984,-467.17,392.687,-859.282,972.91,-887.752,753.073,-377.052,-423.74,-215.079,558.202,-614.887,-108.375,-22.9341,834.608,112.333,283.963,807.079,-341.29,-876.037,590.872,529.89,-359.823,917.411,683.388,-1018.25,-807.59,-72.619,840.287,-663.029,346.013,753.694,880.37,319.617,-301.379,-278.891,537.084,759.475,945.908,530.925,120.409,845.958,906.83,-66.3572,918.285,211.434,-186.32,784.027,-164.483,-285.998,652.732,972.942,333.655,-360.972,687.428,847.662,-718.717,-390.303,239.789,-342.841,241.793,670.145,-740.36,254.338,334.597,765.545,436.035,591.861,-685.015,-752.707,828.429,-685.04,-265.503,594.263,-900.221,41.0088,94.0099,-1015.67,-218.838,833.883,-151.053,846.806,-377.35,10.9211,702.538,986.01,530.824,-320.215,-381.064,-907.112,-608.417,4.22229e+07
3,3,3,3,3,3,3,3,3,0,0,0,3,3,0,0,0,3,3,0,0,3,3,0,3,3,3,3,0,3,0,3,3,0,3,0,3,3,0,3,0,3,0,0,3,3,0,0,3,0,3,0,0,3,3,0,3,0,3,3,0,0,0,0,3,3,3,3,3,3,0,0,0,0,3,3,0,3,0,0,0,0,0,3,3,3,3,3,0,3,0,0,0,3,0,3,0,3,0,3,3,3,3,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,3,3,0,3,0,0,3,3,3,0,0,3,3,0,0,3,0,3,0,3,3,0,3,3,0,0,52.9603,-868.65,338.971,-686.089,673.192,-703.401,934.806,430.8,-484.585,-599.123,774.67,-551.735,-180.508,-81.2681,-769.295,482.226,-803.489,725.706,65.0514,238.971,673.501,-335.35,952.616,228.97,-769.551,-434.645,-7.65757,378.359,-609.974,-149.577,-803.472,-654.246,528.624,223.974,-97.8064,-1009.39,-888.568,539.786,-831.819,555.093,459.097,28.1271,-289.01,819.674,-662.358,727.099,539.598,343.521,905.974,1016.07,592.353,-555.488,378.806,-204.014,-773.42,714.312,-338.46,951.198,637.166,614.509,669.531,-188.149,-855.637,1013.86,950.581,-66.1483,672.744,-46.3626,872.747,-204.676,775.483,-997.482,-325.013,238.52,726.723,-842.374,-871.077,589.563,135.395,-753.82,-46.3237,-604.911,514.85,646.363,-121.602,958.168,277.288,-492.225,-888.975,404.1,184.323,-321.202,488.456,-944.67,721.479,-633.534,-956.158,802.654,241.517,-769.168,261.313,796.742,174.191,514.159,810.292,852.191,-732.158,4.19288e+07
0,3,3,0,3,0,3,3,3,3,0,0,0,3,0,3,3,3,3,0,0,0,3,3,3,3,0,3,3,3,3,0,0,3,3,0,0,3,0,3,0,0,3,0,3,0,3,0,3,3,0,3,3,3,0,0,3,3,0,3,3,3,0,0,3,3,0,3,0,3,3,0,0,3,3,0,0,3,0,0,0,0,0,3,3,3,0,3,3,3,3,3,3,3,3,3,0,3,0,3,3,0,3,3,3,0,3,0,0,0,3,3,0,3,3,3,0,3,3,0,3,3,0,0,3,3,0,3,3,0,0,3,0,0,3,0,3,3,0,0,3,3,3,3,3,3,0,3,0,-507.31,-938.809,-533.203,654.347,325.462,-769.024,-687.563,-480.977,725.584,-208.967,-328.389,-561.862,356.192,958.544,-861.492,5.58391,824.413,-475.999,-329.653,-13.3983,-737.026,622.151,-508.291,-903.535,337.409,92.7702,879.899,578.849,-950.232,61.0281,753.316,-986.449,-259.144,682.172,-513.361,-999.052,-326.508,-953.161,851.334,722.491,-159.905,-188.787,981.864,-21.9931,-129.66,-203.838,-373.356,-321.062,-113.902,867.376,773.833,538.151,581.19,-155.808,169.618,812.894,-346.363,-210.088,-481.112,-931.965,-990.753,-466.047,903.523,-359.961,795.796,-782.085,357.723,-351.074,803.809,404.962,-323.319,-25.5311,-543.455,-962.334,-891.427,638.513,490.637,339.878,846.103,-507.095,-987.016,849.287,996.498,-681.688,331.492,-816.633,-910.751,-281.28,-817.979,-796.291,-12.3423,61.1873,-217.664,338.025,996.733,700.103,541.012,-171.406,-348.468,146.027,-392.72,-675.969,754.136,-776.795,991.935,-492.757,485.895,4.18982e+07
3,0,3,3,3,3,3,0,0,3,0,0,0,0,0,3,3,3,0,3,3,0,0,0,0,0,0,3,0,0,3,3,0,0,3,0,3,3,0,3,0,0,0,0,3,3,3,3,0,3,3,0,3,0,0,3,0,3,3,3,3,3,3,3,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,3,3,0,3,3,0,3,0,3,0,3,3,3,0,0,0,3,0,3,3,3,3,3,0,3,3,0,3,3,3,3,3,0,0,3,0,0,3,3,0,3,0,0,0,3,0,3,3,0,0,3,0,3,456.229,-394.116,523.014,-218.774,739.408,-9.01832,216.594,-873.036,683.186,-17.0617,-740.84,-921.82,-282.647,956.302,693.418,230.166,-35.7689,945.668,934.221,26.1773,-710.103,68.0332,-250.453,476.976,-175.214,-979.626,643.822,594.506,282.755,653.69,-938.153,524.496,-92.4246,-746.75,-830.3,387.331,304.109,-824.951,88.3586,880.063,605.798,947.698,616.396,317.649,843.286,353.008,0.507749,-835.244,-174.018,-640.476,763.27,-146.874,-40.0987,540.196,729.302,-229.686,-221.166,-736.344,-86.7538,-470.005,-684.186,0.273323,-212.85,400.622,275.416,-435.72,797.974,186.922,-455.318,-821.605,559.822,-109.341,879.024,1005.94,523.281,-961.177,500.46,474.142,-53.692,110.923,514.626,-462.919,-252.772,952.643,-1002.71,157.905,55.8405,927.64,654.316,338.013,-58.3458,711.57,-506.489,490.351,-738.167,917.136,251.387,-624.354,304.117,387.344,-24.8167,-281.399,431.008,-675.857,-282.669,-429.99,-735.357,345.773,340.408,799.978,-247.933,-846.632,-222.394,-94.5448,-753.131,859.552,-986.816,-294.416,-290.323,981.536,-544.971,167.675,862.277,-454.163,4.1604e+07
3,0,0,0,3,3,3,3,3,0,3,3,0,0,0,0,3,0,0,0,0,0,0,3,3,3,3,0,3,3,0,0,0,3,3,0,0,3,3,3,3,0,0,0,0,3,3,0,3,3,0,3,0,3,0,0,3,0,3,3,3,0,3,0,0,3,3,0,0,3,0,3,0,3,3,0,3,0,3,0,3,0,0,3,0,3,0,3,3,0,3,3,0,3,3,0,3,3,3,0,3,0,3,3,0,0,0,0,3,3,0,0,3,3,0,0,0,0,3,3,0,3,3,0,3,3,3,0,3,3,198.569,119.141,818.311,-114.343,1006.03,506.074,756.074,198.262,483.651,757.904,596.256,95.6187,857.866,-605.573,-529.529,292.239,749.14,-734.146,173.976,736.459,-103.603,-321.125,776.352,889.443,306.847,783.201,-359.95,159.799,481.803,-233.372,22.7288,1023.62,-476.991,-592.024,-654.692,-542.853,-485.507,-144.727,526.332,74.4856,718.54,-1016.72,901.399,-674.779,-207.345,689.773,297.643,-784.938,847.421,719.298,-164.289,-275.459,476.909,138.226,-988.09,-942.558,612.326,-186.884,-755.445,804.873,460.749,-258.353,-747.876,-921.068,287.466,257.693,495.097,302.669,-103.332,-788.01,-263.841,222.145,51.2852,-425.7,-541.168,-399.69,-889.732,381.666,-303.357,-401.868,75.5879,239.943,-1003.76,403.554,399.515,-120.829,165.419,7.95571,-993.554,-786.514,229.472,-448.645,-978.176,797.616,851.901,158.451,-78.1213,-736.321,881.534,394.85,-249.38,-500.349,-256.21,873.23,-580.551,-563.465,-166.388,-251.483,-115.096,211.364,806.103,898.497,902.115,-1012.65,729.759,167.715,-202.351,290.059,142.23,-604.462,-850.501,-630.301,-558.158,184.374,-445.187,53.7117,4.14466e+07
