Dimension_1,Dimension_2,Dimension_3,Dimension_4,Dimension_5,Dimension_6,Dimension_7,Dimension_8,Dimension_9,Dimension_10,Dimension_11,Dimension_12,Dimension_13,Dimension_14,Dimension_15,Dimension_16,Dimension_17,Dimension_18,Dimension_19,Dimension_20,Dimension_21,Dimension_22,Dimension_23,Dimension_24,Dimension_25,Dimension_26,Dimension_27,Dimension_28,Dimension_29,Dimension_30,Dimension_31,Dimension_32,Dimension_33,Dimension_34,Dimension_35,Dimension_36,Dimension_37,Dimension_38,Dimension_39,Dimension_40,Dimension_41,Dimension_42,Dimension_43,Dimension_44,Dimension_45,Dimension_46,Dimension_47,Dimension_48,Dimension_49,Dimension_50,Dimension_51,Dimension_52,Dimension_53,Dimension_54,Dimension_55,Dimension_56,Dimension_57,Dimension_58,Dimension_59,Dimension_60,Dimension_61,Dimension_62,Dimension_63,Dimension_64,Dimension_65,Dimension_66,Dimension_67,Dimension_68,Dimension_69,Dimension_70,Dimension_71,Dimension_72,Dimension_73,Dimension_74,Dimension_75,Dimension_76,Dimension_77,Dimension_78,Dimension_79,Dimension_80,Dimension_81,Dimension_82,Dimension_83,Dimension_84,Dimension_85,Dimension_86,Dimension_87,Dimension_88,Dimension_89,Dimension_90,Dimension_91,Dimension_92,Dimension_93,Dimension_94,Dimension_95,Dimension_96,Dimension_97,Dimension_98,Dimension_99,Dimension_100,Dimension_101,Dimension_102,Dimension_103,Dimension_104,Dimension_105,Dimension_106,Dimension_107,Dimension_108,Dimension_109,Dimension_110,Dimension_111,Dimension_112,Dimension_113,Dimension_114,Dimension_115,Dimension_116,Dimension_117,Dimension_118,Dimension_119,Dimension_120,Dimension_121,Dimension_122,Dimension_123,Dimension_124,Dimension_125,Dimension_126,Dimension_127,Dimension_128,Dimension_129,Dimension_130,Dimension_131,Dimension_132,Dimension_133,Dimension_134,Dimension_135,Dimension_136,Dimension_137,Dimension_138,Dimension_139,Dimension_140,Dimension_141,Dimension_142,Dimension_143,Dimension_144,Dimension_145,Dimension_146,Dimension_147,Dimension_148,Dimension_149,Dimension_150,Dimension_151,Dimension_152,Dimension_153,Dimension_154,Dimension_155,Dimension_156,Dimension_157,Dimension_158,Dimension_159,Dimension_160,Dimension_161,Dimension_162,Dimension_163,Dimension_164,Dimension_165,Dimension_166,Dimension_167,Dimension_168,Dimension_169,Dimension_170,Dimension_171,Dimension_172,Dimension_173,Dimension_174,Dimension_175,Dimension_176,Dimension_177,Dimension_178,Dimension_179,Dimension_180,Dimension_181,Dimension_182,Dimension_183,Dimension_184,Dimension_185,Dimension_186,Dimension_187,Dimension_188,Dimension_189,Dimension_190,Dimension_191,Dimension_192,Dimension_193,Dimension_194,Dimension_195,Dimension_196,Dimension_197,Dimension_198,Dimension_199,Dimension_200,Dimension_201,Dimension_202,Dimension_203,Dimension_204,Dimension_205,Dimension_206,Dimension_207,Dimension_208,Dimension_209,Dimension_210,Dimension_211,Dimension_212,Dimension_213,Dimension_214,Dimension_215,Dimension_216,Dimension_217,Dimension_218,Dimension_219,Dimension_220,Dimension_221,Dimension_222,Dimension_223,Dimension_224,Dimension_225,Dimension_226,Dimension_227,Dimension_228,Dimension_229,Dimension_230,Dimension_231,Dimension_232,Dimension_233,Dimension_234,Dimension_235,Dimension_236,Dimension_237,Dimension_238,Dimension_239,Dimension_240,Dimension_241,Dimension_242,Dimension_243,Dimension_244,Dimension_245,Dimension_246,Dimension_247,Dimension_248,Dimension_249,Dimension_250,Dimension_251,Dimension_252,Dimension_253,Dimension_254,Dimension_255,Dimension_256,Fitness
-962.374,-100.904,-698.822,-731.279,-487.801,500.812,-146.04,351.127,843.524,241.989,101.994,60.4059,232.79,802.283,531.654,387.251,-520.861,-136.117,-166.936,996.249,-1000.09,647.448,81.2928,870.659,289.485,-468.655,-836.389,277.277,654.212,-958.177,-484.762,288.738,822.416,-198.06,-777.137,304.061,-688.689,822.48,784.929,-873.347,520.099,-329.68,-1017.98,52.0023,597.892,-558.232,33.4684,-963.003,-608.063,-491.108,-807.822,703.09,147.973,601.998,-576.237,-446.326,444.412,-484.478,438.103,484.884,-832.584,494.922,-963.422,568.666,-839.805,-928.671,69.617,-39.8765,548.886,-549.49,878.332,654.779,-189.507,934.731,-481.747,-508.879,-430.606,245.534,-624.747,785.099,217.682,916.013,807.844,-8.65358,-373.076,816.128,950.551,747.506,478.063,-230.48,169.887,891.986,342.505,-417.985,65.5804,961.743,-450.289,546.959,700.887,60.114,-980.601,917.592,365.462,607.245,561.314,421.318,9.67239,-912.614,974.933,263.322,513.26,-514.246,-888.381,-656.955,-261.208,-971.396,-249.626,-874.794,275.728,-382.858,367.16,191.404,-477.742,-216.261,420.854,214.366,-644.522,199.622,-121.879,758.711,-1005.19,768.365,417.338,-108.855,470.51,-728.498,45.5591,540.2,844.893,439.804,-397.369,448.336,564.809,-143.309,191.559,-1010.8,-474.413,733.369,443.352,726.304,815.65,69.6168,688.117,-834.107,-251.148,531.862,-874.19,540.451,946.205,-303.364,760.479,-33.8991,-773.172,-845.838,-206.239,251.241,740.925,-99.7284,-51.5802,812.472,-778.91,948.88,571.116,-501.003,101.543,-790.094,796.753,929.808,-100.456,332.762,-993.764,300.426,65.3992,-231.57,352.144,-170.868,-237.631,172.072,779.836,-809.516,490.543,-773.857,-302.189,682.198,355.756,-342.804,552.386,-1013.63,785.019,-116.696,1000.31,221.733,-568.961,807.185,131.707,-829.607,-211.035,917.382,-684.488,-669.791,280.76,96.4087,-944.219,-700.294,862.298,-932.981,-8.92757,697.958,498.225,-598.484,-621.704,622.794,-429.584,-454.054,707.753,-529.971,-462.863,378.053,132.772,-644.218,-715.843,-56.5112,260.959,21.722,-406.368,-1005.66,380.432,677.844,394.735,631.488,-1003.11,-775.742,779.96,196.914,-700.762,-300.343,-307.739,732.453,-938.759,285.43,-958.613,-893.569,206.139,750.656,609.803,666.747,9.37181e+07
-575.154,-676.19,400.989,152.256,-561.418,-1018.14,-868.038,930.756,-227.216,135.492,535.09,-501.559,950.243,493.873,428.274,559.191,-930.651,-809.263,352.543,-788.293,430.371,-799.417,-661.918,-43.6914,-23.2607,-460.991,-239.257,118.026,-375.979,-318.977,49.2266,629.46,335.217,-685.073,-594.761,-804.025,567.238,610.871,278.548,-214.049,643.315,283.978,-366.284,-286.302,-777.206,-557.798,397.883,-684.921,-546.784,-610.197,-570.672,579.811,-181.891,-306.596,865.793,-452.723,-938.936,435.547,-154.988,-133.765,-156.001,-93.4753,685.762,38.7039,-384.2,-835.471,144.343,-889.187,54.7669,-854.427,202.496,-183.639,-997.837,25.0204,-150.48,-591.706,102.903,-777.776,-518.44,869.735,-996.206,-865.179,92.3203,734.34,185.641,-588.368,126.418,513.915,147.833,-31.714,-360.876,281.366,-312.031,-866.904,429.833,-580.758,-946.26,234.224,47.2665,971.365,-817.293,-145.382,-1.84322,-622.387,431.87,-359.325,845.63,-852.331,-525.066,-589.432,-802.49,-675.154,-113.271,606.253,-106.747,635.459,654.211,-545.018,854.577,-183.432,664.589,631.75,713.672,-923.575,702.03,-85.9211,-131.79,497.074,450.811,230.261,184.809,-395.642,518.695,399.953,-506.062,378.35,346.875,-705.853,518.381,442.863,594.551,563.531,-613.302,143.169,-332.451,485.728,-201.275,-159.114,343.442,798.71,-765.174,-843.661,1010.97,-38.2853,-57.6316,706.101,984.258,-467.084,-331.714,385.235,731.164,-474.821,-996.337,552.87,1.64948,-734.116,-674.188,20.6588,-804.804,583.889,-125.966,-202.693,-837.893,-358.341,83.9201,-630.626,-460.414,-465.14,258.21,-685.329,-415.667,686.625,-661.719,-449.796,737.638,-527.596,-51.9796,-454.073,-307.832,797.101,72.8624,367.974,947.249,633.876,-695.897,-850.738,370.201,396.18,801.593,731.096,-175.306,-934.211,944.903,-776.093,713.501,82.9334,-717.752,570.27,324.535,795.866,449.443,1003.91,28.5403,1016.64,-604.048,1006.61,394.392,605.321,-155.291,-914.482,-465.464,-720.268,185.453,-757.351,-992.264,732.636,826.078,-235.047,461.543,930.293,519.3,47.1339,-932.256,-361.999,-676.56,-207.842,379.986,-412.733,-81.3,-29.5197,361.414,-557.939,92.7835,-476.091,289.339,-79.2374,-800.149,903.414,717.104,-178.966,660.833,-544.07,877.985,-21.3131,-540.337,-325.76,8.43441e+07
-103.105,-107.384,789.613,382.843,275.688,694.658,555.999,-140.665,-842.326,484.64,-929.936,-723.305,-448.813,-482.262,-757.58,-781.975,297.817,-409.42,-108.487,-41.8406,835.819,-297.993,-81.3949,373.404,372.47,910.812,51.0465,-917.335,-912.978,480.865,475.927,-922.961,-766.066,-722.462,-871.456,702.64,1001.67,-813.556,-811.684,134.155,665.565,-701.514,-301.243,-631.716,-550.609,-801.294,-167.381,-745.898,-119.478,-226.75,-370.076,-237.435,352.04,-780.344,171.637,-731.585,-322.604,338.164,103.98,-614.265,-296.909,-720.341,428.945,839.735,-674.21,234.328,-34.4738,-257.842,61.9637,-776.235,80.0745,325.418,879.47,766.484,-668.271,-1003.87,253.825,420.726,728.865,-116.928,-907.845,-413.86,591.411,208.562,317.489,330.753,19.5911,439.549,-765.583,668.317,-263.711,-436.047,458.706,-125.323,-866.354,552.371,1005.56,-407.091,719.76,-811.043,-605.632,-1009.12,-632.887,328.384,-426.705,-939.003,-998.416,-401.147,-531.778,-228.974,-287.049,-765.558,-332.992,553.328,-888.067,-571.966,-576.428,-863.732,710.49,702.173,120.289,21.5995,-1022.66,-496.663,791.88,349.071,-350.975,-847.92,910.467,75.2892,623.488,916.846,1.11087,987.37,781.485,350.937,-601.311,-639.676,-510.693,367.103,-773.317,-697.01,-904.949,904.977,564.294,-392.276,175.637,-718.589,-96.9585,-491.266,-594.723,840.103,-919.883,-583.152,741.74,871.582,510.921,339.123,62.9445,-151.249,-126.831,484.896,-228.525,-696.265,784.374,-273.192,-153.327,482.63,-916.462,-478.763,-395.128,327.924,211.357,734.047,-416.372,-897.283,281.351,786.028,-857.205,31.4312,-113.506,-273.159,297.342,-297.085,497.208,-889.406,-172.283,-89.9972,747.127,-614.353,147.832,-67.381,31.2659,-510.058,54.3018,-1001.35,284.908,222.149,-243.307,981.187,164.715,-233.743,345.031,733.012,-738.911,-159.683,647.79,-165.046,112.258,-656.586,-732.221,291.638,-994.726,899.982,-553.752,-875.643,-854.846,-73.739,398.346,889.545,-87.5609,-905.991,795.7,-616.934,425.761,50.0711,-355.823,-844.555,197.349,-571.323,202.79,245.642,199.195,-693.942,-57.2568,282.147,-1014.54,449.919,-323.101,-290.742,-948.664,304.093,511.743,-152.478,-711.478,-767.612,-634.576,1011.84,-110.401,322.589,419.261,-750.183,-318.094,727.737,-188.529,257.566,8.71519e+07
297.451,-76.9254,531.69,352.911,-895.078,828.039,-502.049,-391.045,776.818,-219.772,306.401,131.836,670.748,-536.567,-55.3349,48.9601,-87.0454,-516.203,-221.756,-457.932,867.72,766.37,11.3153,-641.336,933.679,530.658,-130.928,146.281,75.4052,-975.963,-426.738,-134.175,-241.625,599.976,-265.782,844.634,56.2043,-74.8991,723.862,-976.781,867.291,35.1047,-122.044,-752.562,-543.694,-396.718,-351.759,-919.167,-547.935,480.226,-861.633,-599.346,-676.591,728.727,416.861,-557.902,592.549,-16.3249,-930.436,91.7302,-96.5815,288.333,-98.2973,918.972,316.007,-679.376,414.35,-119.752,612.135,-403.764,585.597,-514.748,-983.066,-768.85,-640.499,-877.571,747.969,84.3149,-282.131,228.45,585.215,656.453,123.022,392.027,-486.446,-590.702,-424.125,383.8,-471.835,-784.842,-7.17788,428.115,-774.752,-17.6477,777.019,-233.355,702.714,-535.754,-561.294,-122.291,354.19,316.615,893.357,-92.7645,65.7002,507.73,-788.455,-668.833,849.537,-50.4693,-972.225,-163.937,-783.709,574.2,96.454,-633.228,-233.97,607.43,388.909,-926.685,-958.598,-103.807,99.4786,142.473,-748.966,597.027,364.579,591.749,-508.277,988.968,125.886,-467.232,-51.4709,-813.898,-1002.24,-840.438,-523.14,377.07,-227.979,-966.544,-113.688,580.969,504.788,760.524,-58.2685,-366.051,870.643,-477.737,-883.566,-983.591,576.454,-574.435,475.22,-178.454,245.52,-514.922,-359.893,995.065,-276.939,448.934,18.1406,317.059,-550.979,100.453,522.865,-639.39,663.754,110.36,-724.542,-769.01,-1006.63,-275.47,143.639,-713.46,495.236,-949.336,669.622,931.889,-179.336,706.343,990.246,904.764,-991.596,-920.371,-472.066,955.287,-724.182,807.13,168.342,-121.481,690.558,136.257,4.53847,223.412,834.549,844.261,-916.556,-436.41,-542.192,743.447,-37.9624,416.271,468.077,-577.382,414.803,487.12,-939.51,654.301,-563.179,47.6347,-345.901,-570.597,-758.449,-729.058,367.42,-7.38142,413.249,300.974,-882.668,-246.664,836.267,752.517,-1021.79,-928.879,409.073,-1004.92,-933.65,-249.808,-159.597,-289.266,712.491,-893.329,164.34,-311.597,603.808,623.353,-856.174,-147.756,-443.161,189.19,982.24,-28.0334,-822.57,695.57,0.710418,94.7471,102.235,554.902,-723.678,-348.863,155.67,618.438,515.984,527.044,954.037,265.673,8.72355e+07
297.518,-894.808,-984.423,718.438,282.635,835.619,-998.819,688.904,-985.192,882.038,814.217,947.079,-862.571,275.624,-560.868,-571.857,156.649,996.774,-940.099,-775.939,432.381,-870.237,-1002.31,739.145,691.214,-26.4177,-302.194,666.174,22.3796,846.576,765.131,-905.296,760.916,252.981,229.659,13.009,-794.08,179.921,291.332,-418.814,260.042,748.108,-839.454,608.016,546.209,-322.714,778.806,637.195,-989.104,-13.7243,-215.45,-345.886,158.522,787.385,505.721,443.227,151.21,-757.256,338.558,184.17,-76.3757,326.065,530.095,171.12,201.705,126.254,-307.423,263.697,814.485,780.646,-141.017,-12.0823,1007.19,-477.579,749.769,-984.725,-168.828,170.204,372.563,115.831,69.5351,-465.984,-610.981,-341.856,342.262,140.716,-621.378,-482.638,168.579,188.332,480.765,-769.016,913.179,-77.6275,-270.512,108.379,429.27,969.571,688.039,-449.982,577.436,230.837,345.536,-407.19,438.294,-731.029,-563.498,-902.618,182.139,-868.081,632.908,-50.8038,678.95,624.088,-285.593,491.23,-1005.36,-15.1635,-780.52,-680.03,798.671,812.868,473.304,53.8578,125.999,-647.624,-398.894,-886.157,-345.312,604.596,90.1081,925.898,177.295,970.964,-477.7,-457.598,-410.156,-155.928,-17.6435,-630.624,-590.434,-784.621,-1018.61,-986.704,-444.045,528.893,-778.463,106.787,-821.537,-896.382,-549.526,-569.735,206.69,164.493,-988.047,-993.81,309.16,567.007,338.115,-189.58,52.3181,286.551,-904.828,283.427,906.648,598.666,-64.681,837.387,-200.416,926.343,-643.154,-312.676,-292.506,-180.186,-379.855,99.562,-513.555,-807.121,992.723,427.307,208.292,-4.33907,-275.3,-248.58,-739.213,163.069,-574.403,637.879,-394.364,-619.726,-573.598,358.218,150.331,4.07138,-52.9884,-29.693,101.265,678.819,-293.59,898.16,-887.938,881.233,-137.805,392.636,695.138,-1009.84,16.8948,-632.511,-885.131,602.975,-1014.6,168.306,-52.1055,969.988,897.193,-531.957,-274.167,-241.288,587.166,-384.966,-116.473,274.671,221.541,965.371,676.469,-180.117,969.565,-760.893,-238.857,489.039,22.5762,-771.722,-743.579,-689.071,403.805,-339.695,-647.232,858.565,344.606,-899.601,772.655,957.662,-100.802,995.09,980.348,-359.197,865.991,975.34,432.377,277.874,-291.137,505.804,832.154,126.988,976.353,-628.763,9.1611e+07
406.489,-836.234,-918.57,-597.251,-704.676,-456.192,9.54221,576.601,516.139,-192.957,-282.467,427.666,257.331,-296.875,1023.94,203.093,-903.959,-470.752,681.181,-916.098,228.439,-504.681,133.72,908.827,-961.624,-263.147,-246.467,449.733,-303.504,-947.362,807.204,469.549,41.4285,-441.394,136.343,65.3477,687.695,677.746,-105.284,260.84,-73.2046,-619.328,-33.5899,636.364,-181.999,644.483,167.995,162.664,930.281,773.082,100.662,594.321,-576.993,608.139,975.22,-571.938,622.546,-513.007,-624.598,-780.278,-130.516,100.905,-426.999,-365.911,-760.268,968.744,391.1,-857.75,374.391,298.735,743.882,422.9,-975.039,199.372,-1017.01,-369.498,-423.864,-839.294,-931.371,-655.764,673.625,-515.075,-615.005,941.723,-788.137,-416.553,642.505,272.948,-881.386,882.697,-454.401,-225.441,155.308,163.86,-483.052,556.097,-332.563,508.927,-719.646,-166.329,-972.262,-266.035,-987.963,601.207,-473.077,575.914,607.379,-856.999,35.996,-791.11,978.185,483.52,-777.17,18.4236,1006.49,644.331,468.877,772.275,943.37,298.466,-6.89566,-425.406,-567.928,-569.467,-105.311,-139.114,818.081,296.989,-914.721,-911.182,270.502,-925.772,851.297,-848.075,-907.545,467.681,-58.1276,-639.087,-305.792,191.747,-906.114,606.754,-989.764,-121.596,302.317,777.391,-158.727,-161.64,-173.943,922.418,189.345,-427.292,-248.759,-302.716,-637.44,26.4732,68.8821,-777.463,-248.759,197.031,-148.679,666.824,989.868,-520.759,-572.266,-428.308,746.661,898.933,-133.369,703.965,-334.848,792.517,-406.073,-322.914,730.65,-184.935,580.353,932.249,-925.812,370.437,-556.399,-807.418,-324.191,-155.498,-511.857,-346.476,-434.736,-257.025,-538.568,19.7699,-474.101,226.142,-490.345,492.586,144.079,752.866,935.512,366.863,-990.154,124,356.412,95.9969,861.827,-893.935,-193.244,169.294,79.0256,28.4941,-186.771,-142.947,181.415,-10.4735,576.988,-446.529,-960.611,766.5,744.55,-701.231,-942.404,-200.29,53.3443,-620.664,-120.482,-657.63,155.127,-82.1562,-839.173,-500.237,476.347,660.145,-454.151,-26.2899,-762.528,619.125,-722.882,287.567,303.044,-520.792,-128.989,-859.672,-180.349,-637.683,982.105,106.933,-625.573,593.892,153.378,363.559,801.985,396.334,-615.087,930.665,733.914,3.48184,287.488,478.734,8.60548e+07
666.299,-615.193,-12.488,320.512,999.956,-646.126,-748.812,-894.536,-831.154,724.233,-959.258,625.477,-789.34,-535.549,189.055,643.545,805.799,781.131,-880.001,-861.991,-86.1736,324.646,820.615,-905.859,-285.902,830.748,562.7,656.359,-541.6,375.353,186.436,302.858,-286.865,-142.2,784.244,-343.856,391.626,-75.5872,-222.558,71.1235,-87.9087,-911.585,-793.344,381.043,561.251,236.468,-150.929,441.553,516.754,772.622,-227.701,-619.041,-573.057,316.246,62.9367,509.281,-876.774,-234.544,378.521,493.787,-254.319,-963.296,-733.046,-1017.19,-905.743,416.875,-189.746,249.201,-252.114,324.437,856.271,0.0667158,-655.971,658.332,-563.472,-994.519,-336.379,458.328,-357.532,1003.6,11.4031,-875.459,-393.843,-393.525,98.9564,-855.027,921.267,-174.334,936.27,901.124,-467.867,-424.748,278.879,-236.019,-346.832,309.439,-533.613,-607.89,-410.864,198.281,-644.092,-836.435,63.8378,224.969,-492.457,546.99,-880.712,436.362,-204.407,-194.519,-52.0865,981.415,603.506,-625.967,-662.113,490.318,-365.423,597.081,56.6485,170.766,-551.777,-317.692,-490.068,672.131,-268.371,749.977,919.962,-127.9,677.888,933.169,-401.962,268.488,750.368,-233.942,130.809,-673.475,993.358,-19.4101,-118.075,60.0559,81.7389,565.463,398.804,792.431,543.142,-934.206,-546.506,377.204,705.575,-30.1367,456.235,42.9257,-215.803,-414.695,-914.346,-693.456,-397.804,-129.122,227.672,-724.103,336.767,-745.844,397.92,848.147,-567.535,-362.142,-599.101,-897.534,-456.236,9.25201,-488.625,669.378,-1018.44,192.958,-601.941,221.413,721.928,-214.065,-51.666,964.868,-227.945,221.324,-389.843,600.452,-185.786,709.617,74.0963,-850.058,-368.681,-515.991,299.921,676.017,953.091,816.133,-40.816,-273.651,-288.715,947.074,347.348,-227.28,362.659,-469.588,-295.472,391.926,-498.538,-516.464,-679.536,-199.126,-129.079,937.669,-481.567,-938.183,3.2557,-828.307,-454.747,145.832,-538.884,-207.191,881.711,-899.65,-128.109,285.551,169.36,328.537,-930.282,-512.494,-955.749,322.62,-162.345,170.041,-61.6667,952.964,-745.343,82.2924,-134.012,-136.259,-845.983,96.6346,520.906,322.773,-548.752,-576.549,710.876,807.852,693.697,-911.725,-467.853,-243.498,-832.249,-119.741,-56.349,-180.473,704.273,-22.6446,506.676,456.345,8.16061e+07
-561.523,178.028,-914.615,-2.50978,-782.425,-1019.39,-248.39,948.525,375.781,-308.335,438.561,121.314,327.168,-781.848,-61.3579,590.791,-237.875,932.744,201.862,905.25,145.599,-593.46,-488.666,163.937,674.567,-624.632,92.483,-306.312,672.685,543.399,-940.336,-589.568,202.381,702.287,251.554,869.394,-57.0152,500.405,-331.902,-870.999,521.906,-373.858,-111.927,-482.441,-384.635,585.007,-934.851,-929.936,260.571,-921.774,310.983,-706.747,-69.0545,222.317,-579.539,222.897,-821.5,99.3159,217.39,-1012.78,1004.82,-826.48,-101.931,-706.388,-936.719,3.19903,196.921,-534.302,348.431,528.148,789.021,37.4303,70.9922,-125.3,81.7665,-964.955,165.208,291.43,1020.07,-456.281,880.361,758.159,-146.126,594.345,78.2869,-800.48,-884.119,-496.837,-413.155,-50.2571,-138.59,-560.233,329.616,978.967,225.824,-902.677,-279.838,-411.027,-699.507,-740.577,-560.354,154.278,-497.433,961.574,-815.909,-515.93,-315.644,-848.962,647.117,-434.27,-183.848,998.362,749.849,-410.986,-985.358,-868.056,265.045,303.647,-132.83,-643.348,103.269,781.682,789.331,-642.532,-678.702,-485.081,-404.311,-762.155,509.916,185.232,361.031,-810.331,-458.611,-429.851,-779.036,-24.7942,-435.588,34.3278,-899.246,422.606,719.634,184.675,-734.256,210.079,-778.344,-766.92,272.832,-820.129,-862.436,-448.773,-873.239,755.086,172.473,-127.904,-113.109,600.553,374.961,-231.162,457.238,978.079,-986.947,872.332,-573.095,717.403,786.032,747.54,631.952,-572.933,-899.744,-539.199,242.303,522.721,-123.794,951.484,966.247,881.084,31.874,-859.74,64.4764,-113.122,-164.336,713.521,-207.233,-822.018,956.406,925.056,642.736,906.73,-588.03,-105.881,-993.708,313.396,544.46,429.991,-588.155,-848.836,571.197,-761.154,382.243,770.208,725.447,-649.901,872.512,655.665,-362.186,-507.78,627.979,-116.714,19.8741,-962.716,709.499,685.816,405.334,138.164,573.669,-857.263,170.561,-464.797,613.414,554.852,-505.531,-17.6192,912.873,-1019.26,656.642,380.447,50.9453,-80.9294,-1005.29,545.204,-595.797,630.369,-71.3763,397.171,-945.133,-182.521,473.289,900.391,-571.39,-487.394,317.789,-600.109,-301.113,322.124,-652.856,-56.3797,403.888,-215.563,-732.731,822.434,-875.447,406.832,-19.4742,727.36,-963.261,-200.522,9.26659e+07
113.339,-115.2,640.557,390.058,756.35,-430.39,381.381,-710.034,983.398,997.011,-545.406,-111.497,-241.976,-398.737,872.429,527.281,531.632,867.877,236.676,-874.824,-642.65,-463.468,-651.791,-928.108,-276.751,-629.756,-230.245,-272.188,-431.974,399.524,-156.543,116.539,-29.9676,-965.875,-299.266,687.04,788.052,-963.541,767.258,-826.999,239.91,998.81,991.79,460.053,333.13,-576.921,426.045,598.939,-23.9434,624.032,706.443,-137.448,948.015,362.806,-119.109,-401.046,-592.661,92.924,263.407,-254.265,488.981,419.885,-110.674,257.537,-111.346,-864.892,515.355,763.108,-484.563,359.184,-662.23,-717.787,-535.602,209.156,-331.023,-696.72,-757.739,748.779,-970.278,-182.109,-213.265,519.827,135.769,353.233,665.801,519.583,-680.491,85.0537,-173.624,825.442,-131.984,874.666,-899.39,-766.371,-949.657,398.379,-146.213,925.778,-180.863,-436.694,174.479,685.952,462.208,417.828,-913.035,38.9296,327.513,980.198,239.67,-17.796,201.703,547.373,-515.35,509.512,-116.986,-952.704,-754.338,254.952,-559.354,854.41,548.372,948.898,-1002.45,738.631,835.395,951.67,156.382,-126.274,-169.35,-51.9213,347.43,608.11,-861.586,-472.052,481.346,-75.9227,-558.717,-84.5848,658.519,-615.793,854.127,84.3389,-137.103,-639.585,-469.239,-306.181,587.259,-34.2003,709.108,690.482,992.041,645.906,-952.203,-496.064,-511.079,-839.662,-625.702,386.018,-739.865,404.881,-567.776,952.563,661.971,-253.404,653.346,-129.84,846.199,263.275,-514.431,-914.24,-445.842,585.633,478.161,362.383,950.723,561.749,858.276,188.636,-588.909,-171.129,-72.2992,-558.081,-788.63,836.181,-130.091,679.277,824.819,720.109,-618.085,-38.7034,-287.425,286.449,-87.1432,584.426,-839.406,-832.341,-38.8998,22.3382,694.528,478.889,203.411,531.015,-881.094,-265.352,516.898,-155.275,982.569,-126.638,-361.077,911.217,608.068,217.842,251.263,-161.34,-423.543,39.8716,-194.68,-165.976,1008.17,390.884,819.848,414.463,555.34,-578.951,583.931,-374.98,-281.757,-348.048,-955.806,222.27,940.037,-707.873,838.846,-506.117,-867.156,-682.929,-21.6188,-196.034,-542.388,-29.3334,-552.438,-656.646,292.543,347.384,-518.864,-882.583,894.343,299.368,343.917,-166.42,-148.378,134.53,-955.277,338.873,631.372,815.626,8.59004e+07
540.752,-110.908,437.822,473.223,-248.218,115.084,369.817,413.631,-496.903,-13.6041,-308.208,602.688,-931.645,1017.81,-708.54,-148.409,-884.151,-619.093,-849.281,726.548,-954.767,-930.4,879.764,980.678,-100.696,-621.101,280.045,-622.552,-354.817,709.28,-888.021,535.259,-22.3263,103.192,671.352,-82.8179,-807.47,288.3,799.575,-773.615,-1017.16,403.275,-519.46,-1010.03,-368.707,725.664,342.168,-268.524,-715.148,-760.908,1004.97,756.499,890.989,149.204,941.256,-20.3027,-938.872,-566.23,-905.033,386.98,-310.991,-949.165,977.046,7.78677,439.439,-517.577,-74.5878,400.056,-448.247,-761.134,-939.931,-789.568,-413.087,-557.269,154.851,-548.913,-772.087,-27.3061,-920.415,449.761,-45.0387,731.614,953.829,826.527,277.366,-497.2,247.617,-395.05,-76.5743,793.887,-28.0007,66.9377,480.477,762.189,151.55,95.6256,-78.741,510.614,-10.0818,662.17,-102.384,533.749,168.495,-554.494,596.709,-240.912,-558.608,-476.095,398.953,115.545,15.7383,967.954,52.9358,-965.72,417.532,87.2155,-521.072,963.81,-582.024,563.416,-535.288,-863.764,618.413,441.891,342.156,756.56,-1020.81,561.612,91.0541,-400.04,-16.2621,-51.7216,783.001,-248.366,917.524,-934.308,841.622,176.846,675.135,166.395,-940.125,-706.405,839.273,678.648,979.199,-413.641,-865.941,939.13,-601.607,-587.649,-553.193,-304.794,136.289,32.1637,-893.093,-529.15,-488.524,334.29,922.79,505.687,371.04,-732.11,805.558,-342.61,-722.326,-969.755,-652.719,729.3,-501.729,-430.935,209.695,441.211,982.852,629.753,227.444,-886.276,-548.298,-12.3748,-344.412,-270.464,-913.189,476.953,-247.836,732.394,846.132,-203.472,178.56,-208.897,52.29,-516.442,401.841,-36.4177,2.36875,-490.174,511.748,331.61,756.832,553.668,833.095,515.589,958.073,-886.043,870.454,-846.452,98.8953,595.136,-434.507,1.93081,291.972,356.447,816.556,396.64,-640.682,-923.834,228.728,244.485,832.098,-647.95,683.222,167.343,397.114,-630.435,270.292,250.619,337.562,-235.065,-415.939,-901.206,-755.091,-483.589,-539.305,-311.767,-943.493,220.134,499.613,-43.6415,-246.158,-254.84,447.869,-543.499,-164.294,-692.553,147.258,-485.478,-146.894,214.423,827.638,409.963,265.305,10.2805,-675.926,793.141,598.078,527.902,-78.5084,-485.929,8.82419e+07
